Year,Date,Host_Country,Host_City,Stage,Home_Team,Away_Team,Home_Score,Away_Score,Penalties,Penalties_Home_Score,Penalties_Away_Score,Winner,Draw,Tournament_Avg_Temp_C,Warm_Cup,Home_Koppen,Home_Climate_Zone,Home_Warm_Climate,Home_Avg_Annual_Temp_C,Away_Koppen,Away_Climate_Zone,Away_Warm_Climate,Away_Avg_Annual_Temp_C,Home_Elo,Away_Elo,Home_Elo_Advantage,Home_Elo_Expected
2018,2018-06-22,Russia,Kaliningrad,Group Stage,Serbia,Switzerland,1,2,0,0,0,Switzerland,0,21.59090909090909,1,Cfb,Temperate,0,10.0,Cfb,Temperate,0,6.0,1858.0,1979.8,-121.8,0.469
2018,2018-06-23,Russia,Moscow,Group Stage,Belgium,Tunisia,5,2,0,0,0,Belgium,0,21.59090909090909,1,Cfb,Temperate,0,10.0,BWh,Arid,1,19.0,2015.3,1774.5,240.8,0.877
2018,2018-06-23,Russia,Sochi,Group Stage,Germany,Sweden,2,1,0,0,0,Germany,0,21.59090909090909,1,Cfb,Temperate,0,9.0,Dfc,Continental,0,3.0,2039.0,1858.3,180.6,0.834
2018,2018-06-23,Russia,Rostov-on-Don,Group Stage,South Korea,Mexico,1,2,0,0,0,Mexico,0,21.59090909090909,1,Dwa,Continental,0,11.0,BSh,Arid,1,21.0,1741.8,1957.9,-216.1,0.339
2018,2018-06-24,Russia,Nizhny Novgorod,Group Stage,England,Panama,6,1,0,0,0,England,0,21.59090909090909,1,Cfb,Temperate,0,10.0,Am,Tropical,1,26.0,2036.5,1751.1,285.4,0.902
2018,2018-06-24,Russia,Yekaterinburg,Group Stage,Japan,Senegal,2,2,0,0,0,,1,21.59090909090909,1,Cfa,Temperate,1,12.0,BSh,Arid,1,28.0,1820.5,1910.1,-89.6,0.515
2018,2018-06-24,Russia,Kazan,Group Stage,Poland,Colombia,0,3,0,0,0,Colombia,0,21.59090909090909,1,Dfb,Continental,0,8.0,Af,Tropical,1,24.0,1848.2,1956.3,-108.1,0.488
2018,2018-06-25,Russia,Saransk,Group Stage,Iran,Portugal,1,1,0,0,0,,1,21.59090909090909,1,BWh,Arid,1,18.0,Csa,Temperate,1,15.0,1903.7,2012.2,-108.5,0.488
2018,2018-06-25,Russia,Volgograd,Group Stage,Saudi Arabia,Egypt,2,1,0,0,0,Saudi Arabia,0,21.59090909090909,1,BWh,Arid,1,25.0,BWh,Arid,1,23.0,1655.7,1697.0,-41.3,0.584
2018,2018-06-25,Russia,Kaliningrad,Group Stage,Spain,Morocco,2,2,0,0,0,,1,21.59090909090909,1,Csa,Temperate,1,14.0,Csa,Temperate,1,17.0,2137.5,1816.7,320.8,0.919
2018,2018-06-25,Russia,Samara,Group Stage,Uruguay,Russia,3,0,0,0,0,Uruguay,0,21.59090909090909,1,Cfa,Temperate,1,16.0,Dfc,Continental,0,-2.0,1985.0,1802.4,182.5,0.836
2018,2018-06-26,Russia,Sochi,Group Stage,Australia,Peru,0,2,0,0,0,Peru,0,21.59090909090909,1,BWh,Arid,1,22.0,BWh,Arid,1,20.0,1847.4,1970.1,-122.6,0.467
2018,2018-06-26,Russia,Moscow,Group Stage,Denmark,France,0,0,0,0,0,,1,21.59090909090909,1,Cfb,Temperate,0,8.0,Cfb,Temperate,0,11.5,1930.9,2065.8,-134.9,0.45
2018,2018-06-26,Russia,Rostov-on-Don,Group Stage,Iceland,Croatia,1,2,0,0,0,Croatia,0,21.59090909090909,1,Cfc,Temperate,0,2.0,Cfb,Temperate,0,11.0,1801.8,2020.4,-218.6,0.336
2018,2018-06-26,Russia,Saint Petersburg,Group Stage,Nigeria,Argentina,1,2,0,0,0,Argentina,0,21.59090909090909,1,Aw,Tropical,1,27.0,Cfa,Temperate,1,14.0,1779.9,1944.9,-164.9,0.408
2018,2018-06-27,Russia,Yekaterinburg,Group Stage,Mexico,Sweden,0,3,0,0,0,Sweden,0,21.59090909090909,1,BSh,Arid,1,21.0,Dfc,Continental,0,3.0,1978.2,1848.4,129.9,0.79
2018,2018-06-27,Russia,Moscow,Group Stage,Serbia,Brazil,0,2,0,0,0,Brazil,0,21.59090909090909,1,Cfb,Temperate,0,10.0,Am,Tropical,1,25.0,1829.8,2211.9,-382.1,0.165
2018,2018-06-27,Russia,Kazan,Group Stage,South Korea,Germany,2,0,0,0,0,South Korea,0,21.59090909090909,1,Dwa,Continental,0,11.0,Cfb,Temperate,0,9.0,1721.5,2048.9,-327.5,0.213
2018,2018-06-27,Russia,Nizhny Novgorod,Group Stage,Switzerland,Costa Rica,2,2,0,0,0,,1,21.59090909090909,1,Cfb,Temperate,0,6.0,Am,Tropical,1,25.0,2007.9,1795.5,212.3,0.858
2018,2018-06-28,Russia,Kaliningrad,Group Stage,England,Belgium,0,1,0,0,0,Belgium,0,21.59090909090909,1,Cfb,Temperate,0,10.0,Cfb,Temperate,0,10.0,2048.3,2028.2,20.0,0.666
2018,2018-06-28,Russia,Volgograd,Group Stage,Japan,Poland,0,1,0,0,0,Poland,0,21.59090909090909,1,Cfa,Temperate,1,12.0,Dfb,Continental,0,8.0,1819.6,1796.9,22.6,0.67
2018,2018-06-28,Russia,Saransk,Group Stage,Panama,Tunisia,1,2,0,0,0,Tunisia,0,21.59090909090909,1,Am,Tropical,1,26.0,BWh,Arid,1,19.0,1739.4,1761.6,-22.2,0.61
2018,2018-06-28,Russia,Samara,Group Stage,Senegal,Colombia,0,1,0,0,0,Colombia,0,21.59090909090909,1,BSh,Arid,1,28.0,Af,Tropical,1,24.0,1911.0,2007.6,-96.6,0.505
2018,2018-06-30,Russia,Kazan,Round of 16,France,Argentina,4,3,0,0,0,France,0,21.59090909090909,1,Cfb,Temperate,0,11.5,Cfa,Temperate,1,14.0,2062.8,1969.3,93.5,0.753
2018,2018-06-30,Russia,Sochi,Round of 16,Uruguay,Portugal,2,1,0,0,0,Uruguay,0,21.59090909090909,1,Cfa,Temperate,1,16.0,Csa,Temperate,1,15.0,2025.2,2011.5,13.7,0.658
2018,2018-07-01,Russia,Nizhny Novgorod,Round of 16,Croatia,Denmark,1,1,1,3,2,Croatia,1,21.59090909090909,1,Cfb,Temperate,0,11.0,Cfb,Temperate,0,8.0,2040.5,1933.9,106.7,0.767
2018,2018-07-01,Russia,Moscow,Round of 16,Spain,Russia,1,1,1,3,4,Russia,1,21.59090909090909,1,Csa,Temperate,1,14.0,Dfc,Continental,0,-2.0,2112.4,1762.2,350.2,0.93
2018,2018-07-02,Russia,Rostov-on-Don,Round of 16,Belgium,Japan,3,2,0,0,0,Belgium,0,21.59090909090909,1,Cfb,Temperate,0,10.0,Cfa,Temperate,1,12.0,2068.2,1779.4,288.8,0.904
2018,2018-07-02,Russia,Samara,Round of 16,Brazil,Mexico,2,0,0,0,0,Brazil,0,21.59090909090909,1,Am,Tropical,1,25.0,BSh,Arid,1,21.0,2226.7,1895.3,331.4,0.923
2018,2018-07-03,Russia,Moscow,Round of 16,Colombia,England,1,1,1,3,4,England,1,21.59090909090909,1,Af,Tropical,1,24.0,Cfb,Temperate,0,10.0,2037.9,2008.3,29.6,0.678
2018,2018-07-03,Russia,Saint Petersburg,Round of 16,Sweden,Switzerland,1,0,0,0,0,Sweden,0,21.59090909090909,1,Dfc,Continental,0,3.0,Cfb,Temperate,0,6.0,1931.3,1986.4,-55.1,0.564
2018,2018-07-06,Russia,Kazan,Quarter-final,Brazil,Belgium,1,2,0,0,0,Belgium,0,21.59090909090909,1,Am,Tropical,1,25.0,Cfb,Temperate,0,10.0,2233.7,2074.0,159.7,0.817
2018,2018-07-06,Russia,Nizhny Novgorod,Quarter-final,Uruguay,France,0,2,0,0,0,France,0,21.59090909090909,1,Cfa,Temperate,1,16.0,Cfb,Temperate,0,11.5,2045.7,2077.6,-31.9,0.597
2018,2018-07-07,Russia,Sochi,Quarter-final,Russia,Croatia,2,2,1,3,4,Croatia,1,21.59090909090909,1,Dfc,Continental,0,-2.0,Cfb,Temperate,0,11.0,1780.7,2024.5,-243.9,0.304
2018,2018-07-07,Russia,Samara,Quarter-final,Sweden,England,0,2,0,0,0,England,0,21.59090909090909,1,Dfc,Continental,0,3.0,Cfb,Temperate,0,10.0,1957.5,2019.0,-61.5,0.555
2018,2018-07-10,Russia,Saint Petersburg,Semi-final,France,Belgium,1,0,0,0,0,France,0,21.59090909090909,1,Cfb,Temperate,0,11.5,Cfb,Temperate,0,10.0,2131.3,2123.0,8.3,0.651
2018,2018-07-11,Russia,Moscow,Semi-final,Croatia,England,2,1,0,0,0,Croatia,0,21.59090909090909,1,Cfb,Temperate,0,11.0,Cfb,Temperate,0,10.0,2012.8,2069.0,-56.2,0.563
2018,2018-07-14,Russia,Saint Petersburg,Third place play-off,Belgium,England,2,0,0,0,0,Belgium,0,21.59090909090909,1,Cfb,Temperate,0,10.0,Cfb,Temperate,0,10.0,2102.1,2042.7,59.3,0.715
2018,2018-07-15,Russia,Moscow,Final,France,Croatia,4,2,0,0,0,France,0,21.59090909090909,1,Cfb,Temperate,0,11.5,Cfb,Temperate,0,11.0,2152.3,2039.0,113.2,0.773
2022,2022-11-20,Qatar,Al Khor,Group Stage,Qatar,Ecuador,0,2,0,0,0,Ecuador,0,23.18,1,BWh,Arid,1,27.0,Af,Tropical,1,21.0,1771.8,1922.0,-150.2,0.428
2022,2022-11-21,Qatar,Al Rayyan,Group Stage,England,Iran,6,2,0,0,0,England,0,23.18,1,Cfb,Temperate,0,10.0,BWh,Arid,1,18.0,2005.9,1888.3,117.5,0.778
2022,2022-11-21,Qatar,Doha,Group Stage,Senegal,Netherlands,0,2,0,0,0,Netherlands,0,23.18,1,BSh,Arid,1,28.0,Cfb,Temperate,0,10.0,1831.0,2098.7,-267.7,0.276
2022,2022-11-21,Qatar,Al Rayyan,Group Stage,United States,Wales,1,1,0,0,0,,1,23.18,1,Cfa,Temperate,1,10.0,Cfb,Temperate,0,9.0,1906.4,1844.6,61.8,0.717
2022,2022-11-22,Qatar,Lusail,Group Stage,Argentina,Saudi Arabia,1,2,0,0,0,Saudi Arabia,0,23.18,1,Cfa,Temperate,1,14.0,BWh,Arid,1,25.0,2201.5,1731.1,470.4,0.964
2022,2022-11-22,Qatar,Al Rayyan,Group Stage,Denmark,Tunisia,0,0,0,0,0,,1,23.18,1,Cfb,Temperate,0,8.0,BWh,Arid,1,19.0,2046.6,1850.2,196.4,0.846
2022,2022-11-22,Qatar,Al Wakrah,Group Stage,France,Australia,4,1,0,0,0,France,0,23.18,1,Cfb,Temperate,0,11.5,BWh,Arid,1,22.0,2059.7,1834.1,225.6,0.867
2022,2022-11-22,Qatar,Doha,Group Stage,Mexico,Poland,0,0,0,0,0,,1,23.18,1,BSh,Arid,1,21.0,Dfb,Continental,0,8.0,1854.9,1879.0,-24.0,0.608
2022,2022-11-23,Qatar,Al Rayyan,Group Stage,Belgium,Canada,1,0,0,0,0,Belgium,0,23.18,1,Cfb,Temperate,0,10.0,Dfc,Continental,0,-4.0,2063.1,1889.8,173.3,0.828
2022,2022-11-23,Qatar,Al Rayyan,Group Stage,Germany,Japan,1,2,0,0,0,Japan,0,23.18,1,Cfb,Temperate,0,9.0,Cfa,Temperate,1,12.0,2034.8,1886.5,148.3,0.807
2022,2022-11-23,Qatar,Al Khor,Group Stage,Morocco,Croatia,0,0,0,0,0,,1,23.18,1,Csa,Temperate,1,17.0,Cfb,Temperate,0,11.0,1866.7,1983.6,-117.0,0.476
2022,2022-11-23,Qatar,Doha,Group Stage,Spain,Costa Rica,7,0,0,0,0,Spain,0,23.18,1,Csa,Temperate,1,14.0,Am,Tropical,1,25.0,2128.0,1850.8,277.2,0.898
2022,2022-11-24,Qatar,Lusail,Group Stage,Brazil,Serbia,2,0,0,0,0,Brazil,0,23.18,1,Am,Tropical,1,25.0,Cfb,Temperate,0,10.0,2240.8,1971.0,269.9,0.894
2022,2022-11-24,Qatar,Doha,Group Stage,Portugal,Ghana,3,2,0,0,0,Portugal,0,23.18,1,Csa,Temperate,1,15.0,Aw,Tropical,1,27.0,2073.5,1723.8,349.7,0.93
2022,2022-11-24,Qatar,Al Wakrah,Group Stage,Switzerland,Cameroon,1,0,0,0,0,Switzerland,0,23.18,1,Cfb,Temperate,0,6.0,Am,Tropical,1,24.0,1957.8,1711.3,246.5,0.88
2022,2022-11-24,Qatar,Al Rayyan,Group Stage,Uruguay,South Korea,0,0,0,0,0,,1,23.18,1,Cfa,Temperate,1,16.0,Dwa,Continental,0,11.0,2035.0,1890.7,144.3,0.803
2022,2022-11-25,Qatar,Al Khor,Group Stage,England,United States,0,0,0,0,0,,1,23.18,1,Cfb,Temperate,0,10.0,Cfa,Temperate,1,10.0,2030.9,1893.4,137.5,0.797
2022,2022-11-25,Qatar,Al Rayyan,Group Stage,Netherlands,Ecuador,1,1,0,0,0,,1,23.18,1,Cfb,Temperate,0,10.0,Af,Tropical,1,21.0,2123.5,1960.6,163.0,0.82
2022,2022-11-25,Qatar,Doha,Group Stage,Qatar,Senegal,1,3,0,0,0,Senegal,0,23.18,1,BWh,Arid,1,27.0,BSh,Arid,1,28.0,1733.2,1806.2,-72.9,0.539
2022,2022-11-25,Qatar,Al Rayyan,Group Stage,Wales,Iran,0,2,0,0,0,Iran,0,23.18,1,Cfb,Temperate,0,9.0,BWh,Arid,1,18.0,1857.6,1863.3,-5.7,0.632
2022,2022-11-26,Qatar,Lusail,Group Stage,Argentina,Mexico,2,0,0,0,0,Argentina,0,23.18,1,Cfa,Temperate,1,14.0,BSh,Arid,1,21.0,2143.7,1848.5,295.2,0.907
2022,2022-11-26,Qatar,Doha,Group Stage,France,Denmark,2,1,0,0,0,France,0,23.18,1,Cfb,Temperate,0,11.5,Cfb,Temperate,0,8.0,2073.7,2025.8,47.9,0.701
2022,2022-11-26,Qatar,Al Rayyan,Group Stage,Poland,Saudi Arabia,2,0,0,0,0,Poland,0,23.18,1,Dfb,Continental,0,8.0,BWh,Arid,1,25.0,1885.4,1788.9,96.5,0.756
2022,2022-11-26,Qatar,Al Wakrah,Group Stage,Tunisia,Australia,0,1,0,0,0,Australia,0,23.18,1,BWh,Arid,1,19.0,BWh,Arid,1,22.0,1871.0,1820.1,50.8,0.704
2022,2022-11-27,Qatar,Doha,Group Stage,Belgium,Morocco,0,2,0,0,0,Morocco,0,23.18,1,Cfb,Temperate,0,10.0,Csa,Temperate,1,17.0,2073.4,1868.1,205.3,0.853
2022,2022-11-27,Qatar,Al Rayyan,Group Stage,Croatia,Canada,4,1,0,0,0,Croatia,0,23.18,1,Cfb,Temperate,0,11.0,Dfc,Continental,0,-4.0,1982.2,1879.5,102.6,0.763
2022,2022-11-27,Qatar,Al Rayyan,Group Stage,Japan,Costa Rica,0,1,0,0,0,Costa Rica,0,23.18,1,Cfa,Temperate,1,12.0,Am,Tropical,1,25.0,1934.9,1837.0,97.9,0.758
2022,2022-11-27,Qatar,Al Khor,Group Stage,Spain,Germany,1,1,0,0,0,,1,23.18,1,Csa,Temperate,1,14.0,Cfb,Temperate,0,9.0,2141.8,1986.4,155.4,0.813
2022,2022-11-28,Qatar,Doha,Group Stage,Brazil,Switzerland,1,0,0,0,0,Brazil,0,23.18,1,Am,Tropical,1,25.0,Cfb,Temperate,0,6.0,2250.4,1965.0,285.4,0.902
2022,2022-11-28,Qatar,Al Wakrah,Group Stage,Cameroon,Serbia,3,3,0,0,0,,1,23.18,1,Am,Tropical,1,24.0,Cfb,Temperate,0,10.0,1704.1,1961.4,-257.3,0.288
2022,2022-11-28,Qatar,Lusail,Group Stage,Portugal,Uruguay,2,0,0,0,0,Portugal,0,23.18,1,Csa,Temperate,1,15.0,Cfa,Temperate,1,16.0,2077.7,2016.8,60.9,0.716
2022,2022-11-28,Qatar,Al Rayyan,Group Stage,South Korea,Ghana,2,3,0,0,0,Ghana,0,23.18,1,Dwa,Continental,0,11.0,Aw,Tropical,1,27.0,1908.9,1719.6,189.3,0.841
2022,2022-11-29,Qatar,Al Rayyan,Group Stage,Ecuador,Senegal,1,2,0,0,0,Senegal,0,23.18,1,Af,Tropical,1,21.0,BSh,Arid,1,28.0,1979.7,1854.7,125.1,0.785
2022,2022-11-29,Qatar,Doha,Group Stage,Iran,United States,0,1,0,0,0,United States,0,23.18,1,BWh,Arid,1,18.0,Cfa,Temperate,1,10.0,1920.3,1911.2,9.1,0.652
2022,2022-11-29,Qatar,Al Khor,Group Stage,Netherlands,Qatar,2,0,0,0,0,Netherlands,0,23.18,1,Cfb,Temperate,0,10.0,BWh,Arid,1,27.0,2104.4,1684.7,419.6,0.952
2022,2022-11-29,Qatar,Al Rayyan,Group Stage,Wales,England,0,3,0,0,0,England,0,23.18,1,Cfb,Temperate,0,9.0,Cfb,Temperate,0,10.0,1800.7,2013.1,-212.3,0.344
2022,2022-11-30,Qatar,Al Wakrah,Group Stage,Australia,Denmark,1,0,0,0,0,Australia,0,23.18,1,BWh,Arid,1,22.0,Cfb,Temperate,0,8.0,1862.4,2007.9,-145.5,0.435
2022,2022-11-30,Qatar,Doha,Group Stage,Poland,Argentina,0,2,0,0,0,Argentina,0,23.18,1,Dfb,Continental,0,8.0,Cfa,Temperate,1,14.0,1907.4,2152.1,-244.7,0.303
2022,2022-11-30,Qatar,Lusail,Group Stage,Saudi Arabia,Mexico,1,2,0,0,0,Mexico,0,23.18,1,BWh,Arid,1,25.0,BSh,Arid,1,21.0,1767.0,1840.1,-73.1,0.539
2022,2022-11-30,Qatar,Al Rayyan,Group Stage,Tunisia,France,1,0,0,0,0,Tunisia,0,23.18,1,BWh,Arid,1,19.0,Cfb,Temperate,0,11.5,1828.7,2091.6,-262.9,0.281
2022,2022-12-01,Qatar,Doha,Group Stage,Canada,Morocco,1,2,0,0,0,Morocco,0,23.18,1,Dfc,Continental,0,-4.0,Csa,Temperate,1,17.0,1854.6,1944.9,-90.3,0.514
2022,2022-12-01,Qatar,Al Khor,Group Stage,Costa Rica,Germany,2,4,0,0,0,Germany,0,23.18,1,Am,Tropical,1,25.0,Cfb,Temperate,0,9.0,1882.5,2005.2,-122.7,0.467
2022,2022-12-01,Qatar,Al Rayyan,Group Stage,Croatia,Belgium,0,0,0,0,0,,1,23.18,1,Cfb,Temperate,0,11.0,Cfb,Temperate,0,10.0,2007.1,1996.7,10.4,0.654
2022,2022-12-01,Qatar,Al Rayyan,Group Stage,Japan,Spain,2,1,0,0,0,Japan,0,23.18,1,Cfa,Temperate,1,12.0,Csa,Temperate,1,14.0,1889.5,2123.0,-233.6,0.317
2022,2022-12-02,Qatar,Lusail,Group Stage,Cameroon,Brazil,1,0,0,0,0,Cameroon,0,23.18,1,Am,Tropical,1,24.0,Am,Tropical,1,25.0,1716.9,2256.3,-539.4,0.074
2022,2022-12-02,Qatar,Al Wakrah,Group Stage,Ghana,Uruguay,0,2,0,0,0,Uruguay,0,23.18,1,Aw,Tropical,1,27.0,Cfa,Temperate,1,16.0,1770.1,1991.3,-221.2,0.332
2022,2022-12-02,Qatar,Doha,Group Stage,Serbia,Switzerland,2,3,0,0,0,Switzerland,0,23.18,1,Cfb,Temperate,0,10.0,Cfb,Temperate,0,6.0,1948.7,1959.1,-10.4,0.626
2022,2022-12-02,Qatar,Al Rayyan,Group Stage,South Korea,Portugal,2,1,0,0,0,South Korea,0,23.18,1,Dwa,Continental,0,11.0,Csa,Temperate,1,15.0,1858.4,2103.3,-244.8,0.303
2022,2022-12-03,Qatar,Al Rayyan,Round of 16,Argentina,Australia,2,1,0,0,0,Argentina,0,23.18,1,Cfa,Temperate,1,14.0,BWh,Arid,1,22.0,2179.4,1896.3,283.1,0.901
2022,2022-12-03,Qatar,Al Rayyan,Round of 16,Netherlands,United States,3,1,0,0,0,Netherlands,0,23.18,1,Cfb,Temperate,0,10.0,Cfa,Temperate,1,10.0,2116.7,1950.3,166.4,0.823
2022,2022-12-04,Qatar,Al Khor,Round of 16,England,Senegal,3,0,0,0,0,England,0,23.18,1,Cfb,Temperate,0,10.0,BSh,Arid,1,28.0,2049.1,1901.8,147.4,0.806
2022,2022-12-04,Qatar,Doha,Round of 16,France,Poland,3,1,0,0,0,France,0,23.18,1,Cfb,Temperate,0,11.5,Dfb,Continental,0,8.0,2048.5,1880.1,168.4,0.824
2022,2022-12-05,Qatar,Doha,Round of 16,Brazil,South Korea,4,1,0,0,0,Brazil,0,23.18,1,Am,Tropical,1,25.0,Dwa,Continental,0,11.0,2200.7,1900.3,300.5,0.909
2022,2022-12-05,Qatar,Al Wakrah,Round of 16,Japan,Croatia,1,1,1,1,3,Croatia,1,23.18,1,Cfa,Temperate,1,12.0,Cfb,Temperate,0,11.0,1930.5,1997.9,-67.4,0.547
2022,2022-12-06,Qatar,Al Rayyan,Round of 16,Morocco,Spain,0,0,1,3,0,Morocco,1,23.18,1,Csa,Temperate,1,17.0,Csa,Temperate,1,14.0,1975.7,2082.0,-106.3,0.491
2022,2022-12-06,Qatar,Lusail,Round of 16,Portugal,Switzerland,6,1,0,0,0,Portugal,0,23.18,1,Csa,Temperate,1,15.0,Cfb,Temperate,0,6.0,2061.4,1996.7,64.8,0.721
2022,2022-12-09,Qatar,Al Rayyan,Quarter-final,Croatia,Brazil,1,1,1,4,2,Croatia,1,23.18,1,Cfb,Temperate,0,11.0,Am,Tropical,1,25.0,2000.7,2210.2,-209.6,0.347
2022,2022-12-09,Qatar,Lusail,Quarter-final,Netherlands,Argentina,2,2,1,3,4,Argentina,1,23.18,1,Cfb,Temperate,0,10.0,Cfa,Temperate,1,14.0,2132.7,2185.3,-52.6,0.568
2022,2022-12-10,Qatar,Al Khor,Quarter-final,England,France,1,2,0,0,0,France,0,23.18,1,Cfb,Temperate,0,10.0,Cfb,Temperate,0,11.5,2069.5,2064.3,5.2,0.647
2022,2022-12-10,Qatar,Doha,Quarter-final,Morocco,Portugal,1,0,0,0,0,Morocco,0,23.18,1,Csa,Temperate,1,17.0,Csa,Temperate,1,15.0,1976.3,2094.9,-118.7,0.473
2022,2022-12-13,Qatar,Lusail,Semi-final,Argentina,Croatia,3,0,0,0,0,Argentina,0,23.18,1,Cfa,Temperate,1,14.0,Cfb,Temperate,0,11.0,2189.4,2009.8,179.5,0.833
2022,2022-12-14,Qatar,Al Khor,Semi-final,France,Morocco,2,0,0,0,0,France,0,23.18,1,Cfb,Temperate,0,11.5,Csa,Temperate,1,17.0,2103.1,2007.9,95.3,0.755
2022,2022-12-17,Qatar,Al Rayyan,Third place play-off,Croatia,Morocco,2,1,0,0,0,Croatia,0,23.18,1,Cfb,Temperate,0,11.0,Csa,Temperate,1,17.0,1992.3,1985.8,6.5,0.649
2022,2022-12-18,Qatar,Lusail,Final,Argentina,France,3,3,1,4,2,Argentina,1,23.18,1,Cfa,Temperate,1,14.0,Cfb,Temperate,0,11.5,2206.9,2125.2,81.7,0.74
